x,y,z
14.000000,11.000000,21.169149
23.000000,3.000000,24.574819
4.000000,4.000000,6.750000
17.000000,16.000000,27.850139
30.000000,1.000000,30.506284
27.000000,6.000000,30.257713
21.000000,17.000000,32.150830
24.000000,5.000000,26.701044
20.000000,12.000000,27.409540
20.000000,15.000000,29.680416
36.000000,8.000000,40.343618
20.000000,9.000000,25.294028
29.000000,11.000000,35.316106
7.000000,2.000000,8.111098
16.000000,6.000000,19.440000
27.000000,10.000000,32.724114
11.000000,1.000000,11.517288
33.000000,1.000000,33.505710
30.000000,18.000000,41.114310
19.000000,15.000000,28.786088
30.000000,2.000000,31.025266
14.000000,14.000000,23.625000
32.000000,17.000000,42.271162
22.000000,11.000000,28.578838
24.000000,3.000000,25.571650
11.000000,11.000000,18.562500
28.000000,17.000000,38.520039
8.000000,3.000000,9.720000
40.000000,8.000000,44.308522
22.000000,17.000000,33.040375
6.000000,1.000000,6.532014
18.000000,10.000000,24.089077
46.000000,3.000000,47.537066
18.000000,6.000000,21.390194
16.000000,15.000000,26.163051
22.000000,7.000000,25.934095
19.000000,19.000000,32.062500
37.000000,3.000000,38.546191
15.000000,7.000000,19.140625
35.000000,13.000000,42.444088
26.000000,4.000000,28.118019
23.000000,2.000000,24.033054
40.000000,4.000000,42.076165
22.000000,21.000000,36.286154
24.000000,20.000000,37.201390
10.000000,10.000000,16.875000
31.000000,10.000000,36.628899
40.000000,1.000000,40.504707
8.000000,8.000000,13.500000
9.000000,2.000000,10.085904
7.000000,1.000000,7.527359
32.000000,14.000000,40.200515
40.000000,7.000000,43.735537
12.000000,8.000000,17.040518
19.000000,10.000000,25.032241
22.000000,12.000000,29.283387
20.000000,1.000000,20.509451
21.000000,8.000000,25.596147
22.000000,15.000000,31.493291
16.000000,9.000000,21.492262
42.000000,5.000000,44.613639
29.000000,9.000000,34.044072
9.000000,3.000000,10.695097
41.000000,1.000000,41.504591
47.000000,2.000000,48.016067
27.000000,13.000000,34.727686
6.000000,4.000000,8.520259
23.000000,17.000000,33.937760
29.000000,8.000000,33.428719
32.000000,8.000000,36.387630
41.000000,5.000000,43.616456
39.000000,3.000000,40.543795
34.000000,13.000000,41.472363
36.000000,10.000000,41.539707
15.000000,11.000000,22.065811
22.000000,4.000000,24.139949
38.000000,4.000000,40.080233
2.000000,1.000000,2.598076
28.000000,6.000000,31.248303
4.000000,2.000000,5.196152
24.000000,2.000000,25.031660
19.000000,14.000000,28.001763
41.000000,3.000000,42.541636
26.000000,5.000000,28.685251
40.000000,2.000000,41.018901
33.000000,15.000000,41.836861
23.000000,7.000000,26.914807
21.000000,20.000000,34.598893
26.000000,3.000000,27.566053
15.000000,3.000000,16.615696
18.000000,12.000000,25.560778
22.000000,9.000000,27.221031
15.000000,12.000000,22.851134
44.000000,2.000000,45.017171
35.000000,5.000000,37.636796
38.000000,2.000000,39.019904
21.000000,11.000000,27.630086
9.000000,4.000000,11.348505
11.000000,3.000000,12.658900
10.000000,8.000000,15.234090
20.000000,19.000000,32.911657
22.000000,13.000000,30.004374
18.000000,16.000000,28.712273
34.000000,7.000000,37.778076
48.000000,1.000000,48.503920
15.000000,9.000000,20.557155
27.000000,9.000000,32.085292
7.000000,6.000000,10.984928
20.000000,3.000000,21.586260
33.000000,13.000000,40.502333
41.000000,7.000000,44.729676
36.000000,3.000000,37.547490
33.000000,2.000000,34.022948
34.000000,9.000000,38.962356
16.000000,7.000000,20.100257
17.000000,6.000000,20.413637
41.000000,4.000000,43.074282
24.000000,12.000000,31.176915
22.000000,3.000000,23.578281
44.000000,3.000000,45.538768
33.000000,3.000000,34.551863
25.000000,23.000000,40.517563
24.000000,19.000000,36.403071
10.000000,5.000000,12.990381
29.000000,15.000000,38.021784
35.000000,3.000000,36.548863
28.000000,16.000000,37.791603
24.000000,17.000000,32.674885
21.000000,21.000000,35.437500
18.000000,9.000000,23.382686
26.000000,10.000000,31.752474
24.000000,11.000000,30.488599
24.000000,22.000000,38.830825
2.000000,2.000000,3.375000
20.000000,16.000000,30.468179
35.000000,4.000000,37.087218
31.000000,14.000000,39.239621
40.000000,3.000000,41.542688
17.000000,3.000000,18.601810
28.000000,9.000000,33.063943
9.000000,8.000000,14.356137
5.000000,2.000000,6.156616
19.000000,1.000000,19.509952
39.000000,10.000000,15.387427
28.000000,5.000000,30.671747
18.000000,4.000000,20.171809
17.000000,8.000000,21.738331
11.000000,6.000000,14.641693
17.000000,5.000000,19.786107
7.000000,3.000000,8.751944
24.000000,16.000000,34.081037
16.000000,12.000000,23.744333
28.000000,15.000000,37.075831
5.000000,1.000000,5.538565
21.000000,12.000000,28.343702
35.000000,11.000000,41.173611
39.000000,5.000000,41.622531
25.000000,18.000000,36.518527
28.000000,20.000000,40.777461
9.000000,1.000000,9.521190
32.000000,15.000000,40.878933
25.000000,3.000000,26.568738
25.000000,24.000000,41.348054
25.000000,5.000000,27.692826
42.000000,3.000000,43.540634
18.000000,18.000000,30.375000
6.000000,6.000000,10.125000
30.000000,19.000000,41.852204
35.000000,10.000000,40.555492
22.000000,2.000000,23.034576
27.000000,16.000000,36.856700
28.000000,10.000000,33.697766
30.000000,16.000000,39.673469
12.000000,5.000000,14.908096
35.000000,1.000000,35.505382
27.000000,5.000000,29.678245
26.000000,22.000000,40.570070
31.000000,2.000000,32.024443
26.000000,20.000000,38.976203
12.000000,11.000000,19.415413
39.000000,6.000000,42.177028
37.000000,5.000000,39.629272
32.000000,1.000000,32.505889
28.000000,7.000000,31.839176
29.000000,16.000000,38.730645
43.000000,1.000000,43.504377
38.000000,7.000000,41.748201
24.000000,10.000000,29.816192
22.000000,18.000000,33.833958
7.000000,5.000000,10.194365
46.000000,1.000000,46.504091
36.000000,9.000000,40.936083
27.000000,19.000000,39.101685
33.000000,7.000000,36.786695
12.000000,9.000000,17.808250
17.000000,11.000000,23.890280
34.000000,3.000000,35.550319
18.000000,5.000000,20.769854
13.000000,9.000000,18.713463
38.000000,11.000000,44.119269
31.000000,8.000000,35.400432
24.000000,24.000000,40.500000
27.000000,11.000000,33.377581
16.000000,4.000000,18.193815
42.000000,7.000000,45.724097
18.000000,15.000000,27.901043
30.000000,15.000000,38.971143
27.000000,8.000000,31.461240
47.000000,1.000000,47.504003
20.000000,18.000000,32.084673
21.000000,1.000000,21.508997
23.000000,6.000000,26.303666
32.000000,9.000000,36.991951
37.000000,6.000000,40.186789
16.000000,11.000000,22.973336
