x,y,z
26.000000,16.000000,35.926334
19.000000,9.000000,24.336115
38.000000,9.000000,42.912610
28.000000,17.000000,38.520039
15.000000,8.000000,19.836735
39.000000,9.000000,43.901787
10.000000,7.000000,14.453742
36.000000,13.000000,43.417373
18.000000,3.000000,19.596042
24.000000,4.000000,26.128056
37.000000,5.000000,39.629272
13.000000,7.000000,17.239129
13.000000,9.000000,18.713463
11.000000,4.000000,13.284281
23.000000,1.000000,23.508210
34.000000,12.000000,40.827274
37.000000,9.000000,41.924025
31.000000,15.000000,39.923614
33.000000,8.000000,37.375612
20.000000,6.000000,23.350354
30.000000,8.000000,34.414099
28.000000,18.000000,39.260763
24.000000,13.000000,31.880770
38.000000,6.000000,41.181778
3.000000,3.000000,5.062500
43.000000,6.000000,46.160269
20.000000,15.000000,29.680416
21.000000,5.000000,23.730469
31.000000,2.000000,32.024443
37.000000,11.000000,43.136398
25.000000,10.000000,30.783078
23.000000,9.000000,28.189205
17.000000,10.000000,23.152082
21.000000,12.000000,28.343702
32.000000,3.000000,33.553506
17.000000,1.000000,17.511133
26.000000,1.000000,26.507257
12.000000,7.000000,16.299868
16.000000,6.000000,19.440000
43.000000,5.000000,45.610954
40.000000,2.000000,41.018901
26.000000,7.000000,29.865903
33.000000,7.000000,36.786695
35.000000,13.000000,42.444088
20.000000,14.000000,28.907484
19.000000,13.000000,27.233290
37.000000,10.000000,42.524784
18.000000,10.000000,24.089077
8.000000,4.000000,10.392305
44.000000,1.000000,44.504277
40.000000,7.000000,43.735537
6.000000,3.000000,7.794229
27.000000,16.000000,36.856700
37.000000,3.000000,38.546191
30.000000,11.000000,36.288412
24.000000,6.000000,27.290722
13.000000,1.000000,13.514598
25.000000,6.000000,28.278827
5.000000,2.000000,6.156616
35.000000,3.000000,36.548863
15.000000,2.000000,16.051007
5.000000,4.000000,7.617045
34.000000,5.000000,36.640895
34.000000,1.000000,34.505541
27.000000,5.000000,29.678245
4.000000,3.000000,5.936083
40.000000,6.000000,43.172519
28.000000,8.000000,32.444394
22.000000,7.000000,25.934095
44.000000,4.000000,46.069151
28.000000,19.000000,40.013376
42.000000,3.000000,43.540634
33.000000,14.000000,41.163718
32.000000,5.000000,34.649874
10.000000,3.000000,11.675177
43.000000,2.000000,44.017573
32.000000,4.000000,34.095533
13.000000,10.000000,19.488102
26.000000,8.000000,30.479393
21.000000,6.000000,24.333295
41.000000,1.000000,41.504591
29.000000,8.000000,33.428719
21.000000,1.000000,21.508997
24.000000,9.000000,29.160000
33.000000,3.000000,34.551863
